,Price,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000001174,2022-09-30,0.5120480823770086,0.5151362725882102,0.5312251405881254,0.5187509585491306,0.5251515152264714,0.25064993762139354
1970-01-01 00:00:00.000001175,2022-10-03,0.5330065498172627,0.5364638509385067,0.5310757442734801,0.5171820655669999,0.5098386882593802,0.22427823566813931
1970-01-01 00:00:00.000001176,2022-10-04,0.5510064274822086,0.5547805229945995,0.5467629652311234,0.5504326966070179,0.543856156770408,0.15847917950950363
1970-01-01 00:00:00.000001177,2022-10-05,0.5524856841521013,0.5562859378554638,0.552539876030695,0.5441064654051992,0.5390678111564138,0.13770925283076624
1970-01-01 00:00:00.000001178,2022-10-06,0.5477021962734663,0.5514182256120687,0.5533366310454737,0.5552912761487954,0.5477467161227964,0.11020651157613258
1970-01-01 00:00:00.000001179,2022-10-07,0.5213684771382021,0.5246207690740312,0.5312251405881254,0.5260893712983399,0.5314362473858568,0.15374705220397367
1970-01-01 00:00:00.000001180,2022-10-10,0.5229958658509952,0.5262768019934572,0.5251992106008161,0.5216357570449208,0.52086191438802,0.12634916564731502
1970-01-01 00:00:00.000001181,2022-10-11,0.5158944707479249,0.5190505043714078,0.5225100009472152,0.5198643814186108,0.5182681827833007,0.13165327284559003
1970-01-01 00:00:00.000001182,2022-10-12,0.5127384480176056,0.5158388250474386,0.5175796945939621,0.5195607346768438,0.5144275511850336,0.11525419685898063
1970-01-01 00:00:00.000001183,2022-10-13,0.5356695634264739,0.5391737508330128,0.5336653310539885,0.5003795584272086,0.4937776299649027,0.22157561825137645
1970-01-01 00:00:00.000001184,2022-10-14,0.5129356516660488,0.5160395980772039,0.538296844777951,0.5197125580477273,0.5402648595052217,0.1603871871534608
1970-01-01 00:00:00.000001185,2022-10-17,0.5328093461688195,0.5362631544812165,0.5302290638371745,0.5302394160344939,0.5241040979212644,0.15207061939061528
1970-01-01 00:00:00.000001186,2022-10-18,0.5394173499731683,0.5429875961013277,0.5491533822554338,0.5319601323875081,0.5461506262879253,0.1865725359705035
1970-01-01 00:00:00.000001187,2022-10-19,0.5399598893129554,0.5435396070744697,0.5404382426145238,0.536464405914223,0.5271965743015267,0.0936983568871274
1970-01-01 00:00:00.000001188,2022-10-20,0.5376421349595653,0.5411810216958154,0.5451195297800391,0.5422845077300953,0.5338304963022352,0.10056534572109595
1970-01-01 00:00:00.000001189,2022-10-21,0.5567760864741056,0.5606518706693958,0.5548805196134527,0.5422845077300953,0.533082264974849,0.15529502558877029
1970-01-01 00:00:00.000001190,2022-10-24,0.5675265134286034,0.5715916270448775,0.5667330578518992,0.55923883824077,0.5546300485659671,0.12903985646336036
1970-01-01 00:00:00.000001191,2022-10-25,0.581778375240287,0.5860943772601802,0.577988086821752,0.5762437508002387,0.5690949409161922,0.12593496474322896
1970-01-01 00:00:00.000001192,2022-10-26,0.5670336571785406,0.5710898476154145,0.5754980469243491,0.5695632135833573,0.5734344695087648,0.1593841103389465
1970-01-01 00:00:00.000001193,2022-10-27,0.5445955508907805,0.5482567778317784,0.5608566001692221,0.54977482107469,0.5590194288032795,0.21152795408855052
1970-01-01 00:00:00.000001194,2022-10-28,0.5985454243603718,0.6031564858839025,0.6029382592373334,0.5684498679383791,0.5596678046224234,0.3496335179223265
1970-01-01 00:00:00.000001195,2022-10-31,0.5867098422907773,0.5911126309896617,0.5867032264626622,0.5891998599456432,0.5844078439926647,0.1836072848671066
1970-01-01 00:00:00.000001196,2022-11-01,0.5734443808989234,0.5776135162057604,0.5927290804599843,0.5750797458819648,0.5939846113300344,0.1399661135457113
1970-01-01 00:00:00.000001197,2022-11-02,0.5457297011758975,0.5494109547492662,0.5763944248122204,0.5541778532793151,0.5634087329312107,0.17282712864354544
1970-01-01 00:00:00.000001198,2022-11-03,0.5154013087557714,0.5185487249419447,0.5297311014516863,0.522546697270222,0.5290420745788597,0.18354591256758096
1970-01-01 00:00:00.000001199,2022-11-04,0.5140676617565314,0.5160395980772039,0.5290836667615657,0.5004302177005044,0.5291917056224607,0.29013071305915566
1970-01-01 00:00:00.000001200,2022-11-07,0.5167350321905337,0.5187494213992349,0.511553764606653,0.5069588543220005,0.5043519629627395,0.14740856086430087
1970-01-01 00:00:00.000001201,2022-11-08,0.5196000648861152,0.5216600177510312,0.5229083404596111,0.5161698840196094,0.5208120627432801,0.16364339762019592
1970-01-01 00:00:00.000001202,2022-11-09,0.4967295628467104,0.4984254784803396,0.5085657623237618,0.5014929812966888,0.5112851470506502,0.12639587816679204
1970-01-01 00:00:00.000001203,2022-11-10,0.5560049284860651,0.5586445232341182,0.5499999867017524,0.5263424359913131,0.5249520325381305,0.2355645270096508
1970-01-01 00:00:00.000001204,2022-11-11,0.5699842212239701,0.5728461904772479,0.565637434217843,0.5509894080417579,0.5477966438769175,0.17375914279545107
1970-01-01 00:00:00.000001205,2022-11-14,0.5629698097456781,0.5657202793700812,0.566982077039637,0.5664760096678898,0.5635085123300718,0.12256023368186338
1970-01-01 00:00:00.000001206,2022-11-15,0.5716635860921668,0.5745523783678776,0.583466129002046,0.5721949473861745,0.5797192016681503,0.16354351233918657
1970-01-01 00:00:00.000001207,2022-11-16,0.56548904813678,0.5682795612060256,0.5649402260861696,0.5657674748622661,0.564306595302198,0.09981073975486364
1970-01-01 00:00:00.000001208,2022-11-17,0.5750226215706511,0.5779648307216121,0.5729581575954064,0.5599979550951877,0.5508391925030586,0.1399912091013878
1970-01-01 00:00:00.000001209,2022-11-18,0.5778381240475536,0.5808251955297296,0.5790338610242685,0.5793309547157064,0.5801680947989531,0.12617672687860731
1970-01-01 00:00:00.000001210,2022-11-21,0.5616362391819611,0.5643653294228281,0.5674302659835726,0.5679437385524329,0.5694441307575153,0.08615925440855614
1970-01-01 00:00:00.000001211,2022-11-22,0.5723551747011262,0.575254930827106,0.5676792851713102,0.5639455171871623,0.5593186908904815,0.06896507170744447
1970-01-01 00:00:00.000001212,2022-11-23,0.5767513637864812,0.5797212501559207,0.5747012159195832,0.5761425094781492,0.565902685137069,0.08510896813286829
1970-01-01 00:00:00.000001213,2022-11-25,0.5621300890938186,0.5648671854247663,0.5600099957229037,0.5649071166857591,0.5602164771520874,0.02769853628307986
1970-01-01 00:00:00.000001214,2022-11-28,0.542915039489744,0.545346181479982,0.5488545896261434,0.5459790823535988,0.5444048293000721,0.11230310859393576
1970-01-01 00:00:00.000001215,2022-11-29,0.5278490629262893,0.5300404922905684,0.5397410344828504,0.5306443040983506,0.5401650801063606,0.14837560940581423
1970-01-01 00:00:00.000001216,2022-11-30,0.561734993877228,0.5644657159377108,0.559213164718138,0.5316564856457411,0.5257500394008754,0.21699605204669165
1970-01-01 00:00:00.000001217,2022-12-01,0.5631180946596239,0.5658708208561676,0.5612550156716052,0.5623260421562377,0.5597177323765445,0.11728345827689939
1970-01-01 00:00:00.000001218,2022-12-02,0.5606483100516781,0.5633616939914268,0.5556275011866787,0.55746746261446,0.5484949474501826,0.1028646949510972
1970-01-01 00:00:00.000001219,2022-12-05,0.5548196428362937,0.5574401913454267,0.5701693250687132,0.5580748333224961,0.5575230422578883,0.11126052491454465
1970-01-01 00:00:00.000001220,2022-12-06,0.5364441610130337,0.5387722813459572,0.5521414605283121,0.5385900103310937,0.5540315243915631,0.10107520790177053
1970-01-01 00:00:00.000001221,2022-12-07,0.5267130017531061,0.5288863153730806,0.5325697074199323,0.5288729284720406,0.5296905265073849,0.11348359359412337
1970-01-01 00:00:00.000001222,2022-12-08,0.5351597384903819,0.537467486369908,0.5333167649831454,0.5344400428194418,0.5305384611242508,0.09461769902577065
1970-01-01 00:00:00.000001223,2022-12-09,0.5327395605366378,0.5350085910488461,0.5435259437604947,0.5334277840475492,0.5304386817253898,0.12932584640973288
1970-01-01 00:00:00.000001224,2022-12-12,0.5442486864889837,0.5467011314272351,0.5381972219048585,0.5342375601752625,0.532234330357983,0.11532625340498238
1970-01-01 00:00:00.000001225,2022-12-13,0.5490896538806536,0.5516189986418341,0.5654382644616451,0.5503315325094302,0.5661520955795311,0.17352682255230745
1970-01-01 00:00:00.000001226,2022-12-14,0.5379260929262191,0.5402777727792968,0.5489542124992359,0.5347436895612088,0.5454523227146603,0.1447166276940141
1970-01-01 00:00:00.000001227,2022-12-15,0.5047811279318732,0.5066052565625866,0.5247510216568805,0.5087808119971042,0.5243035806096054,0.18606391614407036
1970-01-01 00:00:00.000001228,2022-12-16,0.49495136684772395,0.4966189040748272,0.5040836449144444,0.4971405311408575,0.5022570522429445,0.33819019300470077
1970-01-01 00:00:00.000001229,2022-12-19,0.48438056337145935,0.48587984415663577,0.49188246461516766,0.4849436160743727,0.4943761541393067,0.13801139338227714
1970-01-01 00:00:00.000001230,2022-12-20,0.4840347690669797,0.4855286062132591,0.48217132421329384,0.477706367422751,0.4758211436389711,0.1326449200010833
1970-01-01 00:00:00.000001231,2022-12-21,0.49959459554229174,0.5013360748321359,0.49990039612440434,0.49218078750149225,0.4837518933873487,0.15375301550433246
1970-01-01 00:00:00.000001232,2022-12-22,0.4836889747625,0.4851772916974073,0.48869521658609144,0.479781389790828,0.4905853741857795,0.13368675826792958
1970-01-01 00:00:00.000001233,2022-12-23,0.4818615542869255,0.4833205623206912,0.47803784886480655,0.4764411211823873,0.47347682247671385,0.09880840835289419
1970-01-01 00:00:00.000001234,2022-12-27,0.4728219836359571,0.47413714880704294,0.47300799562844814,0.471785024284789,0.4757712919942312,0.11171125103332814
1970-01-01 00:00:00.000001235,2022-12-28,0.45311285481345737,0.4541143271465581,0.4711155409896261,0.4573612248670928,0.46724194196206825,0.15253650223114396
1970-01-01 00:00:00.000001236,2022-12-29,0.4707473324623633,0.4720294914293577,0.4683764819044855,0.4667746599843789,0.45886226102819694,0.12834861056343994
1970-01-01 00:00:00.000001237,2022-12-30,0.4723277515464865,0.47363529280510475,0.4657370456924374,0.465256349051042,0.46095720980268284,0.13165451519983146
1970-01-01 00:00:00.000001238,2023-01-03,0.44832145585822775,0.449246614903163,0.4704681062995055,0.4487575272652688,0.47028456669759056,0.21882628831513656
1970-01-01 00:00:00.000001239,2023-01-04,0.4546935796396711,0.45572016680854266,0.4593127761927323,0.45336304211407313,0.45337557378624704,0.16166830284720257
1970-01-01 00:00:00.000001240,2023-01-05,0.44807441624901506,0.44899568690219394,0.4548804702199611,0.45174352847089766,0.4545726601897456,0.14141569247458824
1970-01-01 00:00:00.000001241,2023-01-06,0.4707967480277581,0.47207964640056144,0.4674302545850744,0.4524014426154764,0.4489862316036253,0.15829183248989903
1970-01-01 00:00:00.000001242,2023-01-09,0.4734146646786042,0.47473931475138875,0.48296815521805964,0.477706367422751,0.4712322807133177,0.1161414862581955
1970-01-01 00:00:00.000001243,2023-01-10,0.476279620938663,0.477649911103185,0.472260938065235,0.4687484024181153,0.4701847872987295,0.09901041515254742
1970-01-01 00:00:00.000001244,2023-01-11,0.48991296650104305,0.4915003404029381,0.4834661176035479,0.4805911659185413,0.47512284006570604,0.11283210302992806
1970-01-01 00:00:00.000001245,2023-01-12,0.4895177948489298,0.49109887091588256,0.48720117744965225,0.48555090955790664,0.4882410530235223,0.11760448261287969
1970-01-01 00:00:00.000001246,2023-01-13,0.49618618271617415,0.49787346750719763,0.49048804835182097,0.4866643324273869,0.4790133994180943,0.08388723697186588
1970-01-01 00:00:00.000001247,2023-01-17,0.5020150792381266,0.5037950467256729,0.5022908131487147,0.49916497146014066,0.4929795469927766,0.09839023191523565
1970-01-01 00:00:00.000001248,2023-01-18,0.4984090805859524,0.5001317429434444,0.5088645549530522,0.5037198270356493,0.5029055041714696,0.11336358217440316
1970-01-01 00:00:00.000001249,2023-01-19,0.49870542110727595,0.5004328259156173,0.4971115635977111,0.4973430137850368,0.4892386186839893,0.08505678925472908
1970-01-01 00:00:00.000001250,2023-01-20,0.5115483469299071,0.5134802396687842,0.5059263261117137,0.4996204415727911,0.49522408875617274,0.1395792444349363
1970-01-01 00:00:00.000001251,2023-01-23,0.5275529517115336,0.5297394093183955,0.5323207642221817,0.5182448291631845,0.5093897190191959,0.14339749596048518
1970-01-01 00:00:00.000001252,2023-01-24,0.5345671338832576,0.5368653204255622,0.5315239332174158,0.5303912394053774,0.5203132418583559,0.10531884151957814
1970-01-01 00:00:00.000001253,2023-01-25,0.5312575521879295,0.5335030996155067,0.527888420254417,0.5228503440119889,0.5232062355502772,0.10373906386620142
1970-01-01 00:00:00.000001254,2023-01-26,0.5416307698381377,0.5440414630764079,0.5369522019561572,0.5384887690090041,0.5345786515202402,0.07468238592641237
1970-01-01 00:00:00.000001255,2023-01-27,0.55136177622702,0.5539273524768095,0.5517928184674818,0.5444607714202621,0.5345287998755003,0.1155575797647329
1970-01-01 00:00:00.000001256,2023-01-30,0.5368886335772576,0.5392239058042166,0.5434263208874022,0.5432967665019879,0.5435070430384662,0.09930634393285125
1970-01-01 00:00:00.000001257,2023-01-31,0.5432608337942235,0.5456974194233587,0.5374003909000928,0.5404119680061976,0.532234330357983,0.10392591394410945
1970-01-01 00:00:00.000001258,2023-02-01,0.5488919151835516,0.5514182256120687,0.5487051933114981,0.535553465688922,0.5385689902714896,0.1332183907189181
1970-01-01 00:00:00.000001259,2023-02-02,0.5755166243535537,0.5784666867235503,0.5714641184589673,0.570221166340187,0.5631593224887487,0.23428490214099873
1970-01-01 00:00:00.000001260,2023-02-03,0.5936942146086666,0.5969338236932543,0.6023406739787527,0.5685004499871729,0.5588198700055573,0.3237798776877402
1970-01-01 00:00:00.000001261,2023-02-06,0.5800115681341758,0.5830332394222975,0.5810259385361829,0.5834303401785645,0.5814649986560035,0.11382449559796622
1970-01-01 00:00:00.000001262,2023-02-07,0.5944351805652595,0.5976865311236865,0.591633456825928,0.5827218053729408,0.5718383035645125,0.14727935602319425
1970-01-01 00:00:00.000001263,2023-02-08,0.5809499670457798,0.583986719882495,0.5883964353552991,0.585404121224552,0.587999141257851,0.09956674138185075
1970-01-01 00:00:00.000001264,2023-02-09,0.5757634346561984,0.5787175381520443,0.5871514154065978,0.5816083825034606,0.5875003203729269,0.07940830146073526
1970-01-01 00:00:00.000001265,2023-02-10,0.5775939125526792,0.5794200906112728,0.5722609494637332,0.5755352159946152,0.5659526128911901,0.08299522662653365
1970-01-01 00:00:00.000001266,2023-02-13,0.5916439081490377,0.5936719893980814,0.5868027733457675,0.5841388749841883,0.5733845417546436,0.09479336791550598
1970-01-01 00:00:00.000001267,2023-02-14,0.5884282657110493,0.5904100785304333,0.5843625828799044,0.5838352282424213,0.579220380783226,0.09357238216704843
1970-01-01 00:00:00.000001268,2023-02-15,0.5989655904283921,0.6010989834774211,0.5929780996477219,0.5940584394874207,0.5841584335502026,0.10317876210332559
1970-01-01 00:00:00.000001269,2023-02-16,0.5909511730072385,0.592969436938853,0.5971115749962093,0.5964371085972646,0.5861535648711367,0.10962434437860795
1970-01-01 00:00:00.000001270,2023-02-17,0.5852125468375384,0.5871482442352604,0.5805279001607075,0.5837846461936274,0.5803676535966754,0.08720283197134036
1970-01-01 00:00:00.000001271,2023-02-21,0.5650776721538646,0.5667239148014824,0.5720617797075351,0.5714358305317571,0.5696436134458562,0.08651481619244762
1970-01-01 00:00:00.000001272,2023-02-22,0.567204872749282,0.5688818037228466,0.5653386415885526,0.5651095993299384,0.5630096914451477,0.06699519482226508
1970-01-01 00:00:00.000001273,2023-02-23,0.5696290253502041,0.5713406990439084,0.5672808696689273,0.565514487393795,0.5690949409161922,0.060492464251877875
1970-01-01 00:00:00.000001274,2023-02-24,0.5563212186788009,0.5578416608324822,0.551593648711284,0.5578217686295228,0.554231007079904,0.07807277065121972
1970-01-01 00:00:00.000001275,2023-02-27,0.5623072666353268,0.5639137049645687,0.561454185427803,0.5665772509899794,0.5572237801706863,0.052055139656767335
1970-01-01 00:00:00.000001276,2023-02-28,0.5597841300325697,0.5613544231286243,0.5610059964838674,0.563439465025718,0.553931744992702,0.06584154467369192
1970-01-01 00:00:00.000001277,2023-03-01,0.5493951666646952,0.550816059667723,0.5517928184674818,0.5542284353281091,0.5528343999333739,0.07809612691095823
1970-01-01 00:00:00.000001278,2023-03-02,0.5523635401869029,0.553827042534402,0.5492032316869737,0.5486107389319139,0.5406140493465449,0.07004343518898816
1970-01-01 00:00:00.000001279,2023-03-03,0.5776929729900366,0.5795204771261554,0.5711155523881242,0.5659699575064454,0.5588697216502972,0.11599613081195055
1970-01-01 00:00:00.000001280,2023-03-06,0.5915450005827254,0.5935716028831988,0.596962178681564,0.5969938200320049,0.5875501720176668,0.1578030903313284
1970-01-01 00:00:00.000001281,2023-03-07,0.5805128322917306,0.5823809185067479,0.5856573762701585,0.5852017158048746,0.5871012788868638,0.0798428769743804
1970-01-01 00:00:00.000001282,2023-03-08,0.5867956793827158,0.5887540456110074,0.5828685437434653,0.5887443898329927,0.5826620470048114,0.057537151982412243
1970-01-01 00:00:00.000001283,2023-03-09,0.5755161657404178,0.5773124332335875,0.588197189609114,0.5806467830048638,0.5864029753135988,0.07400778757332686
